Site Code,Project Name,Site Name,Barangay,Municipality,Province,District,Latitude,Longitude,Date of Activation,Status
SNAG2-L1-0048A,Free-WIFI for All,Centro Poblacion Rizal Park - AP 1,Santa Barbara (Pob.),Ilagan City,ISABELA,Lone District,17.14883,121.889374,10/10/2024,Done
SNAG2-L1-0048B,Free-WIFI for All,Centro Poblacion Rizal Park - AP 2,Santa Barbara (Pob.),Ilagan City,ISABELA,Lone District,17.14883,121.889374,10/10/2024,Done
SNAG2-L1-0049A,Free-WIFI for All,Sta Victoria Barangay Hall - AP 1,Santa Victoria,Ilagan City,ISABELA,Lone District,17.026265,121.834742,10/4/2024,Done
SNAG2-L1-0049B,Free-WIFI for All,Sta Victoria Barangay Hall - AP 2,Santa Victoria,Ilagan City,ISABELA,Lone District,17.026265,121.834742,10/4/2024,Done
SNAG2-L1-0050A,Free-WIFI for All,Arusip Barangay Hall - AP 1,Arusip,Ilagan City,ISABELA,Lone District,17.193702,121.914056,9/30/2024,Done
SNAG2-L1-0050B,Free-WIFI for All,Arusip Barangay Hall - AP 2,Arusip,Ilagan City,ISABELA,Lone District,17.193702,121.914056,9/30/2024,Done
UISG-L1-0496A,Free-WIFI for All,Pisbakal Elementary School - AP 1,Baui,Angadanan,Isabela,Lone District,16.74851,121.7694,10/19/2023,Done
UISG-L1-0496B,Free-WIFI for All,Pisbakal Elementary School - AP 2,Baui,Angadanan,Isabela,Lone District,16.74851,121.7694,10/19/2023,Done
UISG-L1-0496C,Free-WIFI for All,Pisbakal Elementary School - AP 3,Baui,Angadanan,Isabela,Lone District,16.74851,121.7694,10/19/2023,Done
UISG-L1-0497A,Free-WIFI for All,Pissay Barangay Hall - AP 1,Pissay,Angadanan,Isabela,Lone District,16.74654,121.76931,9/16/2023,Done
UISG-L1-0497B,Free-WIFI for All,Pissay Barangay Hall - AP 2,Pissay,Angadanan,Isabela,Lone District,16.74654,121.76931,9/16/2023,Done
UISG-L1-0497C,Free-WIFI for All,Pissay Barangay Hall - AP 3,Pissay,Angadanan,Isabela,Lone District,16.74654,121.76931,9/16/2023,Done
UISG-L1-0498A,Free-WIFI for All,Cullalabo San Antonio Barangay Hall - AP 1,Cullalabo San Antonio,Burgos,Isabela,Lone District,17.077935,121.716696,10/13/2023,Done
UISG-L1-0498B,Free-WIFI for All,Cullalabo San Antonio Barangay Hall - AP 2,Cullalabo San Antonio,Burgos,Isabela,Lone District,17.077935,121.716696,10/13/2023,Done
UISG-L1-0498C,Free-WIFI for All,Cullalabo San Antonio Barangay Hall - AP 3,Cullalabo San Antonio,Burgos,Isabela,Lone District,17.077935,121.716696,10/13/2023,Done
UISG-L1-0499A,Free-WIFI for All,Cullalabo San Antonio Elementary School - AP 1,Cullalabo San Antonio,Burgos,Isabela,Lone District,17.08882,121.7049,10/10/2023,Done
UISG-L1-0499B,Free-WIFI for All,Cullalabo San Antonio Elementary School - AP 2,Cullalabo San Antonio,Burgos,Isabela,Lone District,17.08882,121.7049,10/10/2023,Done
UISG-L1-0499C,Free-WIFI for All,Cullalabo San Antonio Elementary School - AP 3,Cullalabo San Antonio,Burgos,Isabela,Lone District,17.08882,121.7049,10/10/2023,Done
UISG-L1-0500A,Free-WIFI for All,Cullalabo San Antonio National High School - AP 1,Cullalabo San Antonio,Burgos,Isabela,Lone District,17.08631,121.7169,10/10/2023,Done
UISG-L1-0500B,Free-WIFI for All,Cullalabo San Antonio National High School - AP 2,Cullalabo San Antonio,Burgos,Isabela,Lone District,17.08631,121.7169,10/10/2023,Done
UISG-L1-0500C,Free-WIFI for All,Cullalabo San Antonio National High School - AP 3,Cullalabo San Antonio,Burgos,Isabela,Lone District,17.08631,121.7169,10/10/2023,Done
UISG-L1-0501A,Free-WIFI for All,Raniag Barangay Hall - AP 1,Raniag,Burgos,Isabela,Lone District,17.064209,121.772865,10/16/2023,Done
UISG-L1-0501B,Free-WIFI for All,Raniag Barangay Hall - AP 2,Raniag,Burgos,Isabela,Lone District,17.064209,121.772865,10/16/2023,Done
UISG-L1-0501C,Free-WIFI for All,Raniag Barangay Hall - AP 3,Raniag,Burgos,Isabela,Lone District,17.064209,121.772865,10/16/2023,Done
UISG-L1-0502,Free-WIFI for All,Raniag Elementary School,Raniag,Burgos,Isabela,Lone District,17.06713,121.7656,11/9/2023,Done
UISG-L1-0503A,Free-WIFI for All,Tallag Barangay Hall - AP 1,Tallag,Cabagan,Isabela,Lone District,17.426416,121.722221,10/17/2023,Done
UISG-L1-0503B,Free-WIFI for All,Tallag Barangay Hall - AP 2,Tallag,Cabagan,Isabela,Lone District,17.426416,121.722221,10/17/2023,Done
UISG-L1-0503C,Free-WIFI for All,Tallag Barangay Hall - AP 3,Tallag,Cabagan,Isabela,Lone District,17.426416,121.722221,10/17/2023,Done
UISG-L1-0504A,Free-WIFI for All,Tallag Barangay Health Center - AP 1,Tallag,Cabagan,Isabela,Lone District,17.426358,121.722215,9/29/2023,Done
UISG-L1-0504B,Free-WIFI for All,Tallag Barangay Health Center - AP 2,Tallag,Cabagan,Isabela,Lone District,17.426358,121.722215,9/29/2023,Done
UISG-L1-0504C,Free-WIFI for All,Tallag Barangay Health Center - AP 3,Tallag,Cabagan,Isabela,Lone District,17.426358,121.722215,9/29/2023,Done
UISG-L1-0505A,Free-WIFI for All,Camarao Barangay Hall - AP 1,Camarao,Cordon,Isabela,Lone District,16.72956,121.446783,10/9/2023,Done
UISG-L1-0505B,Free-WIFI for All,Camarao Barangay Hall - AP 2,Camarao,Cordon,Isabela,Lone District,16.72956,121.446783,10/9/2023,Done
UISG-L1-0505C,Free-WIFI for All,Camarao Barangay Hall - AP 3,Camarao,Cordon,Isabela,Lone District,16.72956,121.446783,10/9/2023,Done
UISG-L1-0506A,Free-WIFI for All,Camarao Elementary School - AP 1,Camarao,Cordon,Isabela,Lone District,16.72895,121.4468,10/9/2023,Done
UISG-L1-0506B,Free-WIFI for All,Camarao Elementary School - AP 2,Camarao,Cordon,Isabela,Lone District,16.72895,121.4468,10/9/2023,Done
UISG-L1-0506C,Free-WIFI for All,Camarao Elementary School - AP 3,Camarao,Cordon,Isabela,Lone District,16.72895,121.4468,10/9/2023,Done
UISG-L1-0507,Free-WIFI for All,Puroc-Concepcion Elementary School,Concepcion,Luna,Isabela,Lone District,16.972551,121.710355,10/7/2023,Done
UISG-L1-0508,Free-WIFI for All,Bustamante Elementary School,Bustamante,Luna,Isabela,Lone District,16.932442,121.726476,11/9/2023,Done
UISG-L1-0509A,Free-WIFI for All,Centro 1 (Pob.) Barangay Hall - AP 1,Centro 1 (Pob.),Luna,Isabela,Lone District,16.97035,121.73178,10/14/2023,Done
UISG-L1-0509B,Free-WIFI for All,Centro 1 (Pob.) Barangay Hall - AP 2,Centro 1 (Pob.),Luna,Isabela,Lone District,16.97035,121.73178,10/14/2023,Done
UISG-L1-0509C,Free-WIFI for All,Centro 1 (Pob.) Barangay Hall - AP 3,Centro 1 (Pob.),Luna,Isabela,Lone District,16.97035,121.73178,10/14/2023,Done
UISG-L1-0510A,Free-WIFI for All,Luna Central School - AP 1,Centro 1 (Pob.),Luna,Isabela,Lone District,16.969638,121.731921,10/13/2023,Done
UISG-L1-0510B,Free-WIFI for All,Luna Central School - AP 2,Centro 1 (Pob.),Luna,Isabela,Lone District,16.969638,121.731921,10/13/2023,Done
UISG-L1-0510C,Free-WIFI for All,Luna Central School - AP 3,Centro 1 (Pob.),Luna,Isabela,Lone District,16.969638,121.731921,10/13/2023,Done
UISG-L1-0511A,Free-WIFI for All,Luna Municipal Cultural Center - AP 1,Centro 1 (Pob.),Luna,Isabela,Lone District,16.968671,121.729075,10/17/2023,Done
UISG-L1-0511B,Free-WIFI for All,Luna Municipal Cultural Center - AP 2,Centro 1 (Pob.),Luna,Isabela,Lone District,16.968671,121.729075,10/17/2023,Done
UISG-L1-0511C,Free-WIFI for All,Luna Municipal Cultural Center - AP 3,Centro 1 (Pob.),Luna,Isabela,Lone District,16.968671,121.729075,10/17/2023,Done
UISG-L1-0512A,Free-WIFI for All,Luna Municipal Hall - AP 1,Centro 1 (Pob.),Luna,Isabela,Lone District,16.968111,121.728981,10/16/2023,Done
UISG-L1-0512B,Free-WIFI for All,Luna Municipal Hall - AP 2,Centro 1 (Pob.),Luna,Isabela,Lone District,16.968111,121.728981,10/16/2023,Done
UISG-L1-0512C,Free-WIFI for All,Luna Municipal Hall - AP 3,Centro 1 (Pob.),Luna,Isabela,Lone District,16.968111,121.728981,10/16/2023,Done
UISG-L1-0513A,Free-WIFI for All,Luna Municipal Legislative Building - AP 1,Centro 1 (Pob.),Luna,Isabela,Lone District,16.968164,121.729529,10/16/2023,Done
UISG-L1-0513B,Free-WIFI for All,Luna Municipal Legislative Building - AP 2,Centro 1 (Pob.),Luna,Isabela,Lone District,16.968164,121.729529,10/16/2023,Done
UISG-L1-0513C,Free-WIFI for All,Luna Municipal Legislative Building - AP 3,Centro 1 (Pob.),Luna,Isabela,Lone District,16.968164,121.729529,10/16/2023,Done
UISG-L1-0514A,Free-WIFI for All,Luna Public Employment Service Office - AP 1,Centro 1 (Pob.),Luna,Isabela,Lone District,16.968069,121.729259,10/16/2023,Done
UISG-L1-0514B,Free-WIFI for All,Luna Public Employment Service Office - AP 2,Centro 1 (Pob.),Luna,Isabela,Lone District,16.968069,121.729259,10/16/2023,Done
UISG-L1-0514C,Free-WIFI for All,Luna Public Employment Service Office - AP 3,Centro 1 (Pob.),Luna,Isabela,Lone District,16.968069,121.729259,10/16/2023,Done
UISG-L1-0515A,Free-WIFI for All,Centro 2 (Pob.) Barangay Hall - AP 1,Centro 2 (Pob.),Luna,Isabela,Lone District,16.96863,121.72704,10/14/2023,Done
UISG-L1-0515B,Free-WIFI for All,Centro 2 (Pob.) Barangay Hall - AP 2,Centro 2 (Pob.),Luna,Isabela,Lone District,16.96863,121.72704,10/14/2023,Done
UISG-L1-0515C,Free-WIFI for All,Centro 2 (Pob.) Barangay Hall - AP 3,Centro 2 (Pob.),Luna,Isabela,Lone District,16.96863,121.72704,10/14/2023,Done
UISG-L1-0516A,Free-WIFI for All,Centro 3 (Pob.) Barangay Hall - AP 1,Centro 3 (Pob.),Luna,Isabela,Lone District,16.97304,121.73038,10/18/2023,Done
UISG-L1-0516B,Free-WIFI for All,Centro 3 (Pob.) Barangay Hall - AP 2,Centro 3 (Pob.),Luna,Isabela,Lone District,16.97304,121.73038,10/18/2023,Done
UISG-L1-0516C,Free-WIFI for All,Centro 3 (Pob.) Barangay Hall - AP 3,Centro 3 (Pob.),Luna,Isabela,Lone District,16.97304,121.73038,10/18/2023,Done
UISG-L1-0517,Free-WIFI for All,Pulay-Union Kalinga Elementary School,Pulay,Luna,Isabela,Lone District,16.984997,121.709489,10/8/2023,Done
UISG-L1-0518,Free-WIFI for All,Dadap Elementary School,Dadap,Luna,Isabela,Lone District,16.972854,121.730544,11/9/2023,Done
UISG-L1-0519A,Free-WIFI for All,Harana Barangay Hall - AP 1,Harana,Luna,Isabela,Lone District,16.94877,121.70282,10/18/2023,Done
UISG-L1-0519B,Free-WIFI for All,Harana Barangay Hall - AP 2,Harana,Luna,Isabela,Lone District,16.94877,121.70282,10/18/2023,Done
UISG-L1-0519C,Free-WIFI for All,Harana Barangay Hall - AP 3,Harana,Luna,Isabela,Lone District,16.94877,121.70282,10/18/2023,Done
UISG-L1-0520,Free-WIFI for All,Harana Elementary School,Harana,Luna,Isabela,Lone District,16.950643,121.707764,11/9/2023,Done
UISG-L1-0521A,Free-WIFI for All,Luna National High School - AP 1,Luyao,Luna,Isabela,Lone District,16.969151,121.732848,10/13/2023,Done
UISG-L1-0521B,Free-WIFI for All,Luna National High School - AP 2,Luyao,Luna,Isabela,Lone District,16.969151,121.732848,10/13/2023,Done
UISG-L1-0521C,Free-WIFI for All,Luna National High School - AP 3,Luyao,Luna,Isabela,Lone District,16.969151,121.732848,10/13/2023,Done
UISG-L1-0522A,Free-WIFI for All,Luyao Barangay Hall - AP 1,Luyao,Luna,Isabela,Lone District,16.96872,121.73403,10/14/2023,Done
UISG-L1-0522B,Free-WIFI for All,Luyao Barangay Hall - AP 2,Luyao,Luna,Isabela,Lone District,16.96872,121.73403,10/14/2023,Done
UISG-L1-0522C,Free-WIFI for All,Luyao Barangay Hall - AP 3,Luyao,Luna,Isabela,Lone District,16.96872,121.73403,10/14/2023,Done
UISG-L1-0523A,Free-WIFI for All,Macañao Barangay Hall - AP 1,Macañao,Luna,Isabela,Lone District,16.97521,121.73294,10/12/2023,Done
UISG-L1-0523B,Free-WIFI for All,Macañao Barangay Hall - AP 2,Macañao,Luna,Isabela,Lone District,16.97521,121.73294,10/12/2023,Done
UISG-L1-0523C,Free-WIFI for All,Macañao Barangay Hall - AP 3,Macañao,Luna,Isabela,Lone District,16.97521,121.73294,10/12/2023,Done
UISG-L1-0524,Free-WIFI for All,Luna General Comprehensive High School,Mambabanga,Luna,Isabela,Lone District,16.978496,121.723796,10/14/2023,Done
UISG-L1-0525A,Free-WIFI for All,Mambabanga Barangay Hall - AP 1,Mambabanga,Luna,Isabela,Lone District,16.94979,121.70759,10/17/2023,Done
UISG-L1-0525B,Free-WIFI for All,Mambabanga Barangay Hall - AP 2,Mambabanga,Luna,Isabela,Lone District,16.94979,121.70759,10/17/2023,Done
UISG-L1-0525C,Free-WIFI for All,Mambabanga Barangay Hall - AP 3,Mambabanga,Luna,Isabela,Lone District,16.94979,121.70759,10/17/2023,Done
UISG-L1-0526A,Free-WIFI for All,Mambabanga Elementary School - AP 1,Mambabanga,Luna,Isabela,Lone District,16.950721,121.707635,10/11/2023,Done
UISG-L1-0526B,Free-WIFI for All,Mambabanga Elementary School - AP 2,Mambabanga,Luna,Isabela,Lone District,16.950721,121.707635,10/11/2023,Done
UISG-L1-0526C,Free-WIFI for All,Mambabanga Elementary School - AP 3,Mambabanga,Luna,Isabela,Lone District,16.950721,121.707635,10/11/2023,Done
UISG-L1-0527A,Free-WIFI for All,San Miguel Barangay Hall - AP 1,San Miguel,Luna,Isabela,Lone District,17.0144,121.72688,10/14/2023,Done
UISG-L1-0527B,Free-WIFI for All,San Miguel Barangay Hall - AP 2,San Miguel,Luna,Isabela,Lone District,17.0144,121.72688,10/14/2023,Done
UISG-L1-0527C,Free-WIFI for All,San Miguel Barangay Hall - AP 3,San Miguel,Luna,Isabela,Lone District,17.0144,121.72688,10/14/2023,Done
UISG-L1-0528A,Free-WIFI for All,Camarag Barangay Hall - AP 1,Camarag,San Isidro,Isabela,Lone District,16.735254,121.6497,10/18/2023,Done
UISG-L1-0528B,Free-WIFI for All,Camarag Barangay Hall - AP 2,Camarag,San Isidro,Isabela,Lone District,16.735254,121.6497,10/18/2023,Done
UISG-L1-0528C,Free-WIFI for All,Camarag Barangay Hall - AP 3,Camarag,San Isidro,Isabela,Lone District,16.735254,121.6497,10/18/2023,Done
UISG-L1-0529A,Free-WIFI for All,Camarag Elementary School - AP 1,Camarag,San Isidro,Isabela,Lone District,16.736487,121.649536,10/18/2023,Done
UISG-L1-0529B,Free-WIFI for All,Camarag Elementary School - AP 2,Camarag,San Isidro,Isabela,Lone District,16.736487,121.649536,10/18/2023,Done
UISG-L1-0529C,Free-WIFI for All,Camarag Elementary School - AP 3,Camarag,San Isidro,Isabela,Lone District,16.736487,121.649536,10/18/2023,Done
UISG-L1-0530A,Free-WIFI for All,Gomez Barangay Hall - AP 1,Gomez,San Isidro,Isabela,Lone District,16.733896,121.634226,9/13/2023,Done
UISG-L1-0530B,Free-WIFI for All,Gomez Barangay Hall - AP 2,Gomez,San Isidro,Isabela,Lone District,16.733896,121.634226,9/13/2023,Done
UISG-L1-0530C,Free-WIFI for All,Gomez Barangay Hall - AP 3,Gomez,San Isidro,Isabela,Lone District,16.733896,121.634226,9/13/2023,Done
UISG-L1-0531A,Free-WIFI for All,San Isidro East Central School - AP 1,Gomez,San Isidro,Isabela,Lone District,16.73547,121.6408,10/14/2023,Done
UISG-L1-0531B,Free-WIFI for All,San Isidro East Central School - AP 2,Gomez,San Isidro,Isabela,Lone District,16.73547,121.6408,10/14/2023,Done
UISG-L1-0531C,Free-WIFI for All,San Isidro East Central School - AP 3,Gomez,San Isidro,Isabela,Lone District,16.73547,121.6408,10/14/2023,Done
UISG-L1-0532A,Free-WIFI for All,San Isidro National High School - AP 1,Gomez,San Isidro,Isabela,Lone District,16.73583,121.6338,10/14/2023,Done
UISG-L1-0532B,Free-WIFI for All,San Isidro National High School - AP 2,Gomez,San Isidro,Isabela,Lone District,16.73583,121.6338,10/14/2023,Done
UISG-L1-0532C,Free-WIFI for All,San Isidro National High School - AP 3,Gomez,San Isidro,Isabela,Lone District,16.73583,121.6338,10/14/2023,Done
UISG-L1-0533A,Free-WIFI for All,Nagbukel Barangay Health Station - AP 1,Gomez,San Isidro,Isabela,Lone District,16.768415,121.635588,10/15/2023,Done
UISG-L1-0533B,Free-WIFI for All,Nagbukel Barangay Health Station - AP 2,Gomez,San Isidro,Isabela,Lone District,16.768415,121.635588,10/15/2023,Done
UISG-L1-0533C,Free-WIFI for All,Nagbukel Barangay Health Station - AP 3,Gomez,San Isidro,Isabela,Lone District,16.768415,121.635588,10/15/2023,Done
UISG-L1-0534A,Free-WIFI for All,Nagbukel Barangay Hall - AP 1,Nagbukel,San Isidro,Isabela,Lone District,16.768701,121.635513,10/19/2023,Done
UISG-L1-0534B,Free-WIFI for All,Nagbukel Barangay Hall - AP 2,Nagbukel,San Isidro,Isabela,Lone District,16.768701,121.635513,10/19/2023,Done
UISG-L1-0534C,Free-WIFI for All,Nagbukel Barangay Hall - AP 3,Nagbukel,San Isidro,Isabela,Lone District,16.768701,121.635513,10/19/2023,Done
UISG-L1-0535A,Free-WIFI for All,Nagbukel Elementary School - AP 1,Nagbukel,San Isidro,Isabela,Lone District,16.7684,121.635,10/19/2023,Done
UISG-L1-0535B,Free-WIFI for All,Nagbukel Elementary School - AP 2,Nagbukel,San Isidro,Isabela,Lone District,16.7684,121.635,10/19/2023,Done
UISG-L1-0535C,Free-WIFI for All,Nagbukel Elementary School - AP 3,Nagbukel,San Isidro,Isabela,Lone District,16.7684,121.635,10/19/2023,Done
UISG-L1-0536A,Free-WIFI for All,San Isidro Community Environment and Natural Resources Office - AP 1,Patanad,San Isidro,Isabela,Lone District,16.696475,121.615671,10/10/2023,Done
UISG-L1-0536B,Free-WIFI for All,San Isidro Community Environment and Natural Resources Office - AP 2,Patanad,San Isidro,Isabela,Lone District,16.696475,121.615671,10/10/2023,Done
UISG-L1-0536C,Free-WIFI for All,San Isidro Community Environment and Natural Resources Office - AP 3,Patanad,San Isidro,Isabela,Lone District,16.696475,121.615671,10/10/2023,Done
UISG-L1-0537A,Free-WIFI for All,San Isidro Rural Health Unit - AP 1,Patanad,San Isidro,Isabela,Lone District,16.733969,121.634461,10/15/2023,Done
UISG-L1-0537B,Free-WIFI for All,San Isidro Rural Health Unit - AP 2,Patanad,San Isidro,Isabela,Lone District,16.733969,121.634461,10/15/2023,Done
UISG-L1-0537C,Free-WIFI for All,San Isidro Rural Health Unit - AP 3,Patanad,San Isidro,Isabela,Lone District,16.733969,121.634461,10/15/2023,Done
UISG-L1-0538A,Free-WIFI for All,Manuel L. Quezon National High School - AP 1,Quezon,San Isidro,Isabela,Lone District,16.69817,121.6272,10/17/2023,Done
UISG-L1-0538B,Free-WIFI for All,Manuel L. Quezon National High School - AP 2,Quezon,San Isidro,Isabela,Lone District,16.69817,121.6272,10/17/2023,Done
UISG-L1-0538C,Free-WIFI for All,Manuel L. Quezon National High School - AP 3,Quezon,San Isidro,Isabela,Lone District,16.69817,121.6272,10/17/2023,Done
UISG-L1-0539A,Free-WIFI for All,Quezon Barangay Hall - AP 1,Quezon,San Isidro,Isabela,Lone District,16.700527,121.631162,10/17/2023,Done
UISG-L1-0539B,Free-WIFI for All,Quezon Barangay Hall - AP 2,Quezon,San Isidro,Isabela,Lone District,16.700527,121.631162,10/17/2023,Done
UISG-L1-0539C,Free-WIFI for All,Quezon Barangay Hall - AP 3,Quezon,San Isidro,Isabela,Lone District,16.700527,121.631162,10/17/2023,Done
UISG-L1-0540A,Free-WIFI for All,Quezon Elementary School - AP 1,Quezon,San Isidro,Isabela,Lone District,16.69527,121.6249,10/19/2023,Done
UISG-L1-0540B,Free-WIFI for All,Quezon Elementary School - AP 2,Quezon,San Isidro,Isabela,Lone District,16.69527,121.6249,10/19/2023,Done
UISG-L1-0540C,Free-WIFI for All,Quezon Elementary School - AP 3,Quezon,San Isidro,Isabela,Lone District,16.69527,121.6249,10/19/2023,Done
UISG-L1-0541A,Free-WIFI for All,Ramos East Barangay Hall - AP 1,Ramos East,San Isidro,Isabela,Lone District,16.698074,121.613195,10/5/2023,Done
UISG-L1-0541B,Free-WIFI for All,Ramos East Barangay Hall - AP 2,Ramos East,San Isidro,Isabela,Lone District,16.698074,121.613195,10/5/2023,Done
UISG-L1-0541C,Free-WIFI for All,Ramos East Barangay Hall - AP 3,Ramos East,San Isidro,Isabela,Lone District,16.698074,121.613195,10/5/2023,Done
UISG-L1-0542A,Free-WIFI for All,Ramos Elementary School - AP 1,Ramos East,San Isidro,Isabela,Lone District,16.69866,121.6137,10/5/2023,Done
UISG-L1-0542B,Free-WIFI for All,Ramos Elementary School - AP 2,Ramos East,San Isidro,Isabela,Lone District,16.69866,121.6137,10/5/2023,Done
UISG-L1-0542C,Free-WIFI for All,Ramos Elementary School - AP 3,Ramos East,San Isidro,Isabela,Lone District,16.69866,121.6137,10/5/2023,Done
UISG-L1-0543,Free-WIFI for All,Capayacan Elementary School,Ramos West,San Isidro,Isabela,Lone District,16.73546,121.5935,10/17/2023,Done
UISG-L1-0544,Free-WIFI for All,Ramos West Barangay Hall,Ramos West,San Isidro,Isabela,Lone District,16.696305,121.615805,10/14/2023,Done
UISG-L1-0545A,Free-WIFI for All,Ramos West Elementary School - AP 1,Ramos West,San Isidro,Isabela,Lone District,16.71291,121.619753,10/17/2023,Done
UISG-L1-0545B,Free-WIFI for All,Ramos West Elementary School - AP 2,Ramos West,San Isidro,Isabela,Lone District,16.71291,121.619753,10/17/2023,Done
UISG-L1-0545C,Free-WIFI for All,Ramos West Elementary School - AP 3,Ramos West,San Isidro,Isabela,Lone District,16.71291,121.619753,10/17/2023,Done
UISG-L1-0546A,Free-WIFI for All,Rizal East (Pob.) Barangay Hall - AP 1,Rizal East (Pob.),San Isidro,Isabela,Lone District,16.735015,121.629918,10/18/2023,Done
UISG-L1-0546B,Free-WIFI for All,Rizal East (Pob.) Barangay Hall - AP 2,Rizal East (Pob.),San Isidro,Isabela,Lone District,16.735015,121.629918,10/18/2023,Done
UISG-L1-0546C,Free-WIFI for All,Rizal East (Pob.) Barangay Hall - AP 3,Rizal East (Pob.),San Isidro,Isabela,Lone District,16.735015,121.629918,10/18/2023,Done
